ID,Severity,Start_Time,End_Time,Start_Lat,Start_Lng,End_Lat,End_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Country,Timezone,Airport_Code,Weather_Timestamp,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Weather_Condition,Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
A-2717184,2,3/1/2016 16:47,3/1/2016 22:47,39.99226,-82.98517,39.99384,-82.98502,0.109,At E 11th Ave/Exit 110B - Accident.,,North Fwy N,R,Columbus,Franklin,OH,43211,US,US/Eastern,KCMH,3/1/2016 16:51,48,,96,29.55,4,SSW,5.8,0.19,Light Rain,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717185,3,3/1/2016 17:01,3/1/2016 23:01,39.40983,-82.97548,39.50841,-82.97357,6.812,At Emerson Rd - Accident.,,US-23 N,R,Chillicothe,Ross,OH,45601,US,US/Eastern,KLCK,3/1/2016 16:55,47.7,,97,29.54,7,SSW,10.4,,Light Rain,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717186,2,3/1/2016 17:15,3/1/2016 23:15,40.6126,-80.09494,40.61824,-80.09567,0.392,At PA-910/Exit 73 - Accident.,,I-79 N,R,Wexford,Allegheny,PA,15090,US,US/Eastern,KBTP,3/1/2016 17:15,62.6,,27,29.54,10,South,15,,Overcast,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717187,2,3/1/2016 17:34,3/1/2016 23:34,39.22479,-84.27783,39.24518,-84.30316,1.955,Between Wards Corner Rd/Exit 54 and Loveland Madeira Rd/Exit 52 - Accident.,,I-275 W,R,Loveland,Clermont,OH,45140,US,US/Eastern,KI69,3/1/2016 17:32,49.6,,89,29.61,10,West,19.6,,Overcast,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717188,2,3/1/2016 17:31,3/1/2016 23:31,39.11675,-84.53355,39.11923,-84.53517,0.192,At Western Ave/Findlay St/Exit 2 - Accident.,,I-75 N,R,Cincinnati,Hamilton,OH,45214,US,US/Eastern,KLUK,3/1/2016 17:53,48.9,,83,29.66,10,West,20.7,0.01,Light Rain,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717189,3,3/1/2016 17:31,3/1/2016 23:31,41.43869,-81.80554,41.43861,-81.79903,0.337,At 150th St/Exit 240 - Accident.,,I-71 N,R,Cleveland,Cuyahoga,OH,44135,US,US/Eastern,KCLE,3/1/2016 17:40,46,41.9,93,29.52,2.5,SSE,8.1,0.11,Rain,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717190,2,3/1/2016 17:46,3/1/2016 23:46,40.016819,-82.90411,40.016824,-82.904112,0,At I-670/US-62/Exit 35 - Accident.,,Outerbelt S,R,Columbus,Franklin,OH,43219,US,US/Eastern,KCMH,3/1/2016 17:47,48.2,,100,29.52,8,SSW,9.2,0,Overcast,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717191,2,3/1/2016 17:42,3/1/2016 23:42,39.09757,-84.51666,39.10414,-84.50438,0.8,Between I-71/I-75 and US-50/Exit 1 - Accident.,,I-71 N,R,Cincinnati,Hamilton,OH,45202,US,US/Eastern,KLUK,3/1/2016 17:53,48.9,,83,29.66,10,West,20.7,0.01,Light Rain,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717192,2,3/1/2016 17:57,3/1/2016 23:57,41.06247,-81.52405,41.06228,-81.52877,0.246,At I-76/I-77/South St - Accident.,,I-77 N,R,Akron,Summit,OH,44311,US,US/Eastern,KAKR,3/1/2016 17:54,48,,86,29.51,3,West,4.6,0.08,Light Rain,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717193,2,3/1/2016 17:57,3/1/2016 23:57,39.13219,-84.49464,39.12841,-84.49647,0.279,At Taft Rd/Exit 3 - Accident.,,I-71 S,R,Cincinnati,Hamilton,OH,45206,US,US/Eastern,KLUK,3/1/2016 17:53,48.9,,83,29.66,10,West,20.7,0.01,Light Rain,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717194,3,3/1/2016 18:15,3/2/2016 0:15,39.097654,-84.516019,39.097772,-84.515196,0.045,At US-50/Exit 1 - Accident.,,I-71 N,R,Cincinnati,Hamilton,OH,45202,US,US/Eastern,KLUK,3/1/2016 18:27,45,35.4,86,29.7,10,West,28.8,0.01,Overcast,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717195,2,3/2/2016 9:52,3/2/2016 15:52,41.34965,-81.51146,41.31438,-81.51325,2.439,Between I-480/Cuyahoga-Summit Co Line and OH-82/Exit 19 - Accident.,,I-271 S,R,Macedonia,Summit,OH,44056,US,US/Eastern,KPOV,3/2/2016 9:54,21.9,11.7,80,30.04,0.5,WNW,9.2,,Light Snow,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717196,2,3/2/2016 9:52,3/2/2016 15:52,41.37717,-81.5139,41.353183,-81.512441,1.659,Between Broadway Ave/Forbes Rd/Exit 23 and I-271/I-480 Southern Split - Accident.,,I-480 E,R,Bedford,Cuyahoga,OH,44146,US,US/Eastern,KBKL,3/2/2016 9:53,25,9.5,60,30.1,10,West,24.2,,Overcast,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717197,4,3/2/2016 10:14,3/2/2016 16:14,40.12589,-80.13661,40.13189,-80.132407,0.47,Closed between US-40/E National Pike and Roberts Rd - Road closed due to accident.,6, Route 519,L,Eighty Four,Washington,PA,15330-2026,US,US/Eastern,KAFJ,3/2/2016 10:15,24.8,13.4,69,30.03,8,West,12.7,,Overcast,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717198,4,3/2/2016 10:14,3/2/2016 16:14,40.13189,-80.132407,40.12589,-80.13661,0.47,Closed at US-40/E National Pike - Road closed due to accident.,113, Route 519,R,Eighty Four,Washington,PA,15330-2029,US,US/Eastern,KAFJ,3/2/2016 10:15,24.8,13.4,69,30.03,8,West,12.7,,Overcast,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717199,4,3/2/2016 11:28,3/2/2016 17:28,40.00507,-83.1186,39.97073,-83.11941,2.373,Closed between Roberts Rd/Exit 10 and I-70/Exit 8 - Road closed due to accident.,,Outerbelt S,R,Columbus,Franklin,OH,43228,US,US/Eastern,KTZR,3/2/2016 11:47,28.4,19.7,64,30.16,10,West,9.2,,Overcast,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717200,4,3/2/2016 12:04,3/2/2016 18:04,39.43794,-82.53893,39.44135,-82.56107,1.205,Closed between Culp Rd and Unger Rd - Road closed due to accident.,21157, State Route 374,L,Logan,Hocking,OH,43138-9792,US,US/Eastern,KLHQ,3/2/2016 11:53,27,18.7,66,30.19,9,West,8.1,0,Light Snow,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717201,2,3/2/2016 12:28,3/2/2016 18:28,39.12627,-84.53509,39.12338,-84.53557,0.201,At Western Hills Viad/Exit 2 - Accident.,,I-75 S,R,Cincinnati,Hamilton,OH,45214,US,US/Eastern,KLUK,3/2/2016 12:53,34,28,48,30.24,10,Variable,6.9,,Partly Cloudy,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717202,3,3/2/2016 5:10,3/2/2016 19:10,38.07759,-84.45712,38.10084,-84.48764,2.31,Between US-27/US-68/Exit 113 and KY-922/Exit 115 - Accident.,,I-75 N,R,Lexington,Fayette,KY,40505,US,US/Eastern,KLEX,3/2/2016 4:54,28.9,21.1,69,30.11,9,NW,8.1,0,Overcast,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Night,Night,Night,Night
A-2717203,3,3/2/2016 14:56,3/2/2016 20:56,40.09079,-82.90783,40.08627,-82.90724,0.314,Ramp to End of I-270 Outer - Accident.,,Outerbelt S,R,Westerville,Franklin,OH,43081,US,US/Eastern,KCMH,3/2/2016 14:51,32,23.6,52,30.17,10,WNW,10.4,,Overcast,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717204,2,3/2/2016 14:56,3/2/2016 20:56,39.64731,-85.91697,39.58444,-85.82301,6.624,Between Co Road 700/London Rd/Exit 103 and Fairland Rd/400/Exit 109 - Accident.,,US-421 S,R,Fairland,Shelby,IN,46126,US,US/Eastern,KGEZ,3/2/2016 14:53,36,28.5,50,30.18,10,WSW,10.4,,Clear,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717205,2,3/2/2016 15:07,3/2/2016 21:07,39.08927,-84.5227,39.08809,-84.52274,0.082,At Spence Bridge - Accident.,,I-75 S,R,Covington,Kenton,KY,41011,US,US/Eastern,KLUK,3/2/2016 14:53,37,29.8,37,30.19,10,West,10.4,,Clear,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717206,2,3/2/2016 15:52,3/2/2016 21:52,38.26109,-85.73695,38.25875,-85.74555,0.494,At I-65 - Accident.,,I-64 W,R,Louisville,Jefferson,KY,40206,US,US/Eastern,KLOU,3/2/2016 15:53,39,34,45,30.2,10,West,6.9,,Clear,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717207,2,3/2/2016 15:53,3/2/2016 21:53,38.19785,-85.70445,38.19365,-85.71099,0.459,At KY-864/Poplar Level Rd/Exit 14 - Accident.,,Henry Watterson Expy W,R,Louisville,Jefferson,KY,40213,US,US/Eastern,KSDF,3/2/2016 15:56,39.9,,43,30.2,10,Calm,,,Partly Cloudy,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717208,2,3/2/2016 16:10,3/2/2016 22:10,39.05654,-84.54283,39.06035,-84.53317,0.581,At KY-1072/Kyles Ln/Exit 189 - Accident.,,Rivard Dr,R,Covington,Kenton,KY,41011,US,US/Eastern,KLUK,3/2/2016 15:53,37,31,37,30.19,10,West,8.1,,Clear,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717209,2,3/2/2016 16:13,3/2/2016 22:13,41.42413,-81.64519,41.42336,-81.64497,0.054,At OH-21/Brecksville Rd/Exit 157 - Accident.,,OH-21,R,Cleveland,Cuyahoga,OH,44125,US,US/Eastern,KBKL,3/2/2016 15:53,26.1,12.3,66,30.16,10,WNW,19.6,0,Overcast,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717210,2,3/2/2016 16:32,3/2/2016 22:32,39.28638,-84.42706,39.28543,-84.42344,0.204,At Mosteller Rd/Exit 44 - Accident.,,I-275 E,R,Cincinnati,Hamilton,OH,45241,US,US/Eastern,KHAO,3/2/2016 16:53,37,29.8,42,30.2,10,NW,10.4,,Clear,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717211,2,3/2/2016 16:38,3/2/2016 22:38,41.37499,-83.61635,41.34758,-83.62365,1.931,Between OH-105/OH-64/Exit 181 and US-6/Exit 179 - Accident.,,I-75 S,R,Bowling Green,Wood,OH,43402,US,US/Eastern,KTDZ,3/2/2016 16:53,28.9,19.2,54,30.16,10,WNW,11.5,,Overcast,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717212,2,3/2/2016 16:38,3/2/2016 22:38,41.06228,-81.50987,41.06169,-81.506259,0.192,At I-77/OH-8/Exit 23 - Accident.,,I-76 E,R,Akron,Summit,OH,44311,US,US/Eastern,KAKR,3/2/2016 16:54,28,17,61,30.14,10,NW,13.8,,Overcast,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717213,2,3/2/2016 16:38,3/2/2016 22:38,41.06146,-81.5049,41.06174,-81.50089,0.21,At I-77/OH-8/Exit 23 - Accident.,,OH-8 S,R,Akron,Summit,OH,44311,US,US/Eastern,KAKR,3/2/2016 16:54,28,17,61,30.14,10,NW,13.8,,Overcast,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717214,3,3/2/2016 17:06,3/2/2016 23:06,41.53907,-81.63354,41.53929,-81.62879,0.246,At ML King Jr Dr/Exit 177 - Accident.,,OH-2 E,R,Cleveland,Cuyahoga,OH,44103,US,US/Eastern,KBKL,3/2/2016 16:53,26.1,12.7,63,30.16,10,WNW,18.4,,Mostly Cloudy,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717215,3,3/2/2016 17:07,3/2/2016 23:07,40.04916,-83.03336,40.05188,-83.03257,0.193,At Henderson Rd - Accident.,,Olentangy Fwy N,R,Columbus,Franklin,OH,43214,US,US/Eastern,KOSU,3/2/2016 16:53,32,24.2,48,30.16,10,NW,9.2,,Scattered Clouds,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717216,3,3/2/2016 17:14,3/2/2016 23:14,41.13613,-81.72196,41.13613,-81.72196,0,At State Rd/Township Hwy 44 - Accident.,963, Medina Rd,L,Medina,Medina,OH,44256-8133,US,US/Eastern,KCLE,3/2/2016 16:51,25,13.1,66,30.18,9,NW,13.8,0,Overcast,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717217,2,3/2/2016 17:18,3/2/2016 23:18,39.09891,-84.49182,39.08972,-84.47562,1.076,Between KY-8/Exit 5 and KY-1120/Memorial Pky/Exit 4 - Accident.,,I-471 S,R,Newport,Campbell,KY,41071,US,US/Eastern,KLUK,3/2/2016 16:53,37,31.6,39,30.2,10,SW,6.9,,Clear,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717218,3,3/2/2016 17:38,3/2/2016 23:38,39.96268,-82.84305,39.95465,-82.8444,0.559,At US-40/Main St/Exit 43/Exit 41 - Accident.,,Outerbelt S,R,Columbus,Franklin,OH,43213,US,US/Eastern,KCMH,3/2/2016 17:51,30.9,21.7,47,30.18,10,WNW,11.5,,Scattered Clouds,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717219,3,3/2/2016 17:40,3/2/2016 23:40,39.17397,-84.49031,39.1765,-84.48757,0.228,At OH-562/Exit 7 - Accident.,,I-75 N,R,Cincinnati,Hamilton,OH,45237,US,US/Eastern,KLUK,3/2/2016 17:53,35.1,30.1,42,30.19,10,SW,5.8,,Clear,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717220,2,3/2/2016 18:29,3/3/2016 0:29,39.16911,-84.42104,39.16738,-84.42356,0.18,At Ridge Ave/Exit 8 - Accident.,,I-71 S,R,Cincinnati,Hamilton,OH,45213,US,US/Eastern,KLUK,3/2/2016 18:53,33.1,27.7,46,30.22,10,West,5.8,,Clear,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717221,3,3/2/2016 18:51,3/3/2016 0:51,39.003821,-80.391285,39.00063,-80.38373,0.462,At CR-15/CR-33/Horner-Georgetown - Accident.,3642, US Highway 33 E,L,Horner,Lewis,WV,26372,US,US/Eastern,KW22,3/2/2016 18:55,26.6,17.5,59,30.13,10,West,9.2,,Overcast,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Night,Night,Day,Day
A-2717222,2,3/2/2016 20:16,3/3/2016 2:16,39.17736,-84.4873,39.1737,-84.49092,0.319,At OH-562/Exit 7 - Accident.,,I-75 S,R,Cincinnati,Hamilton,OH,45237,US,US/Eastern,KLUK,3/2/2016 19:53,30.9,,61,30.22,10,Calm,,,Clear,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Night,Night,Night,Night
A-2717223,3,3/2/2016 20:23,3/3/2016 2:23,39.14316,-84.47069,39.14325,-84.47165,0.052,At US-22/OH-3/Montgomery Rd/Exit 5 - Accident.,,I-71 N,R,Cincinnati,Hamilton,OH,45207,US,US/Eastern,KLUK,3/2/2016 19:53,30.9,,61,30.22,10,Calm,,,Clear,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Night,Night,Night,Night
A-2717224,3,3/2/2016 20:34,3/3/2016 2:34,39.2696,-84.34894,39.28881,-84.37566,1.95,Between I-71/Exit 49 and Reed Hartman Hwy/Exit 47 - Accident.,,I-275 W,R,Cincinnati,Hamilton,OH,45249,US,US/Eastern,KHAO,3/2/2016 20:53,30,,72,30.2,10,Calm,,,Clear,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Night,Night,Night,Night
A-2717225,4,3/2/2016 20:50,3/3/2016 2:50,40.521732,-81.64755,40.513361,-81.651599,0.616,Closed at Hillcrest Dr NW - Road closed due to accident.,548, Mill St NW,L,Sugarcreek,Tuscarawas,OH,44681-9561,US,US/Eastern,KPHD,3/2/2016 20:53,28,24.2,56,30.24,10,West,3.5,,Overcast,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Night,Night,Night,Night
A-2717226,4,3/2/2016 20:50,3/3/2016 2:50,40.513361,-81.651599,40.521732,-81.64755,0.616,Closed at Rowes Rd NW - Road closed due to accident.,212, Mill St NW,L,Sugarcreek,Tuscarawas,OH,44681-9389,US,US/Eastern,KPHD,3/2/2016 20:53,28,24.2,56,30.24,10,West,3.5,,Overcast,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Night,Night,Night,Night
A-2717227,2,3/2/2016 21:39,3/3/2016 3:39,41.52631,-83.62123,41.53542,-83.61733,0.661,At I-475/US-23/Exit 192 - Accident.,,I-75 N,R,Perrysburg,Wood,OH,43551,US,US/Eastern,KTDZ,3/2/2016 21:53,24.1,,71,30.22,10,Calm,,,Clear,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Night,Night,Night,Night
A-2717228,4,3/3/2016 0:25,3/3/2016 6:25,38.992607,-80.195782,38.998635,-80.210198,0.879,Closed at US-119/WV-20 - Road closed due to accident.,,US-33 W,R,Buckhannon,Upshur,WV,26201,US,US/Eastern,KW22,3/3/2016 0:15,21.2,,80,30.14,10,Calm,,,Clear,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Night,Night,Night,Night
A-2717229,4,3/3/2016 5:07,3/3/2016 11:07,38.839151,-82.152877,38.83826,-82.163974,0.6,Closed at OH-7 - Road closed due to accident.,,US-35 W,R,Gallipolis,Gallia,OH,45631,US,US/Eastern,K3I2,3/3/2016 5:10,23,23,100,29.35,10,CALM,0,0,Cloudy,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Night,Night,Night,Night
A-2717230,3,3/3/2016 6:30,3/3/2016 12:30,40.27675,-85.49916,40.27716,-85.43713,3.27,At Wheeling Ave - Accident.,8953, W State Road 28,R,Muncie,Delaware,IN,47304-9198,US,US/Eastern,KMIE,3/3/2016 6:21,30,23.2,88,30.09,4,SSE,6.9,0,Light Snow,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Night,Night,Day,Day
A-2717231,2,3/3/2016 6:40,3/3/2016 12:40,40.52168,-80.13163,40.51968,-80.13239,0.144,At PA-65/Exit 66 - Accident.,,I-79 S,R,Sewickley,Allegheny,PA,15143,US,US/Eastern,KPIT,3/3/2016 6:51,19,13.9,81,30.25,10,SE,3.5,,Mostly Cloudy,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Night,Day,Day,Day
A-2717232,2,3/3/2016 7:11,3/3/2016 13:11,39.83711,-84.54392,39.83722,-84.53552,0.446,At OH-503/Exit 14 - Accident.,,I-70 E,R,Lewisburg,Preble,OH,45338,US,US/Eastern,KDAY,3/3/2016 7:13,28.9,21.1,75,30.14,1.5,South,8.1,0,Light Snow,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717233,3,3/3/2016 7:18,3/3/2016 13:18,39.02296,-84.51784,39.02326,-84.48139,1.957,Between KY-16/Taylor Mill Rd/Exit 79 and KY-9/Aa Hwy/Exit 77 - Accident.,,I-275 E,R,Latonia,Kenton,KY,41015,US,US/Eastern,KLUK,3/3/2016 7:15,30,25.2,92,30.17,2,SW,4.6,0,Light Snow,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717234,2,3/3/2016 7:18,3/3/2016 13:18,38.455787,-81.88205,38.454276,-81.866824,0.83,At WV-817/Exit 44 - Accident.,,I-64 E,R,Scott Depot,Putnam,WV,25560,US,US/Eastern,KCRW,3/3/2016 6:54,25,,88,30.21,10,Calm,,,Mostly Cloudy,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717235,2,3/3/2016 7:25,3/3/2016 13:25,39.02397,-84.48039,39.02297,-84.51624,1.926,Between KY-9/Aa Hwy/Exit 77 and KY-16/Taylor Mill Rd/Exit 79 - Accident.,,I-275 W,R,Newport,Campbell,KY,41076,US,US/Eastern,KLUK,3/3/2016 7:15,30,25.2,92,30.17,2,SW,4.6,0,Light Snow,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717236,2,3/3/2016 7:37,3/3/2016 13:37,38.22433,-85.751,38.22811,-85.7514,0.262,Between KY-61/Arthur St/Exit 134 and Woodbine St/Exit 134 - Accident.,,Dr Martin Luther King Jr Expy N,R,Louisville,Jefferson,KY,40217,US,US/Eastern,KSDF,3/3/2016 7:39,36,31.1,67,30.08,4,East,5.8,0.01,Light Rain,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717237,3,3/3/2016 7:36,3/3/2016 13:36,39.05973,-84.42438,39.05985,-84.41724,0.383,At US-52/Kellogg Ave/Exit 72 - Accident.,,I-275 E,R,Cincinnati,Hamilton,OH,45230,US,US/Eastern,KLUK,3/3/2016 7:53,30,,96,30.17,2,Calm,,0,Light Snow,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717238,4,3/3/2016 7:46,3/3/2016 13:46,39.27734,-84.86438,39.27632,-84.86597,0.11,At US-52/Exit 169 - Accident.,,I-74 W,R,West Harrison,Dearborn,IN,47060,US,US/Eastern,KCVG,3/3/2016 7:43,30.2,22.6,86,30.1,7,ESE,8.1,0,Overcast,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717239,2,3/3/2016 8:10,3/3/2016 14:10,41.47965,-81.66758,41.47957,-81.66823,0.034,At I-490/Rockefeller Ave/E 37th St - Accident.,,I-490 E,R,Cleveland,Cuyahoga,OH,44115,US,US/Eastern,KBKL,3/3/2016 7:53,25,13.6,66,30.23,10,SE,12.7,,Scattered Clouds,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
A-2717240,2,3/3/2016 8:17,3/3/2016 14:17,39.02257,-84.48631,39.02326,-84.48139,0.268,At KY-9/Aa Hwy/Exit 77 - Accident.,,I-275 E,R,Newport,Campbell,KY,41076,US,US/Eastern,KLUK,3/3/2016 8:27,30.9,,92,30.15,5,Calm,,0,Light Snow,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day,Day,Day,Day
